% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
boost, in, expense, NULL, NN, IN, NN, NULL, 'money paid for the use of money'
in, scientific, in, cold, IN, JJ, IN, JJ, 'readiness to give attention'
which, has, in, television, WDT, VBZ, IN, NN, 'a share in a company or business'
of, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
NULL, NULL, payments, NULL, NULL, NULL, NNS, NULL, 'money paid for the use of money'
had, an, NULL, NULL, VBD, DT, NULL, NULL, 'a share in a company or business'
all, their, at, maturity, DT, PP$, IN, NN, 'money paid for the use of money'
inflation, and, rates, kick, NN, CC, NNS, VBP, 'money paid for the use of money'
without, much, if, the, IN, JJ, IN, DT, 'money paid for the use of money'
taxes, NULL, and, civil, NNS, NULL, CC, JJ, 'money paid for the use of money'
or, an, in, a, CC, DT, IN, DT, 'a share in a company or business'
NULL, sold, in, oil, NULL, VBN, IN, NN, 'a share in a company or business'
based, on, rates, that, VBN, IN, NNS, IN, 'money paid for the use of money'
any, high, rate, prevail, DT, JJ, NN, VB, 'money paid for the use of money'
only, if, rates, stay, RB, IN, NNS, VBP, 'money paid for the use of money'
NULL, if, rates, plunge, NULL, IN, NNS, VBP, 'money paid for the use of money'
marginally, higher, yield, NULL, RB, JJR, NN, NULL, 'money paid for the use of money'
fractionally, higher, rate, NULL, RB, JJR, NN, NULL, 'money paid for the use of money'
NULL, buying, also, resurfaced, NULL, NN, RB, VBD, 'readiness to give attention'
using, high, rates, as, VBG, JJ, NNS, IN, 'money paid for the use of money'
using, high, rates, to, VBG, JJ, NNS, TO, 'money paid for the use of money'
doubling, of, rates, over, NN, IN, NNS, IN, 'money paid for the use of money'
now, the, is, in, RB, DT, VBZ, IN, 'readiness to give attention'
lot, of, in, those, NN, IN, IN, DT, 'readiness to give attention'
NULL, short, on, the, NULL, JJ, IN, DT, 'a share in a company or business'
of, short, NULL, NULL, IN, JJ, NULL, NULL, 'a share in a company or business'
that, short, dropped, to, DT, JJ, VBD, TO, 'a share in a company or business'
amex, short, climbed, 3, NP, JJ, VBD, AB, 'a share in a company or business'
amex, short, has, been, NP, JJ, VBZ, VBN, 'a share in a company or business'
NULL, short, is, the, NULL, JJ, VBZ, DT, 'a share in a company or business'
in, short, bullish, because, IN, JJ, JJ, IN, 'a share in a company or business'
in, short, of, certain, IN, JJ, IN, JJ, 'a share in a company or business'
board, short, ratio, slipped, NP, JJ, NN, VBD, 'a share in a company or business'
NULL, short, in, international, NULL, JJ, IN, NP, 'a share in a company or business'
where, short, slid, to, WRB, JJ, VBD, TO, 'a share in a company or business'
amex, short, volume, leader, NP, JJ, NN, NN, 'a share in a company or business'
a, short, position, of, DT, JJ, NN, IN, 'a share in a company or business'
do, include, costs, of, VBP, VB, NNS, IN, 'money paid for the use of money'
more, attractive, rates, pushed, RBR, JJ, NNS, VBD, 'money paid for the use of money'
provisions, for, payments, from, NNS, IN, NNS, IN, 'money paid for the use of money'
for, foregone, on, a, IN, JJ, IN, DT, 'money paid for the use of money'
sign, that, rates, may, NN, IN, NNS, MD, 'money paid for the use of money'
about, lower, rates, and, IN, JJR, NNS, CC, 'money paid for the use of money'
a, key, rate, to, DT, JJ, NN, TO, 'money paid for the use of money'
after, watching, in, the, RB, VBG, IN, DT, 'readiness to give attention'
a, controlling, in, NULL, DT, NN, IN, NULL, 'a share in a company or business'
NULL, NULL, rates, almost, NULL, NULL, NNS, RB, 'money paid for the use of money'
NULL, falling, rates, force, NULL, VBG, NNS, VBP, 'money paid for the use of money'
pay, higher, than, newly, VBP, JJR, IN, RB, 'money paid for the use of money'
NULL, when, rates, have, NULL, WRB, NNS, VBP, 'money paid for the use of money'
save, on, costs, NULL, VBP, IN, NNS, NULL, 'money paid for the use of money'
doubts, that, rates, will, VBZ, IN, NNS, MD, 'money paid for the use of money'
a, resettable, rate, and, DT, JJ, NN, CC, 'money paid for the use of money'
hopes, that, rates, will, NNS, IN, NNS, MD, 'money paid for the use of money'
and, debt, NULL, NULL, CC, NN, NULL, NULL, 'money paid for the use of money'
sell, its, in, its, VB, PP$, IN, PP$, 'a share in a company or business'
sell, its, NULL, along, VB, PP$, NULL, IN, 'a share in a company or business'
estate, NULL, NULL, shortly, NN, NULL, NULL, RB, 'a share in a company or business'
enforce, their, NULL, have, VB, PP$, NULL, VBP, 'advantage, advancement or favor'
and, financial, in, the, CC, JJ, IN, DT, 'a share in a company or business'
warner, NULL, to, accommodate, NP, NULL, TO, VB, 'advantage, advancement or favor'
its, own, to, let, PP$, JJ, TO, VB, 'advantage, advancement or favor'
columbia, NULL, in, the, NP, NULL, IN, DT, 'a share in a company or business'
NULL, the, on, NULL, NULL, DT, IN, NULL, 'money paid for the use of money'
represent, an, only, in, VBP, DT, RB, IN, 'a share in a company or business'
not, represent, in, or, RB, VB, IN, CC, 'a share in a company or business'
holds, an, in, 139, VBZ, DT, IN, AB, 'a share in a company or business'
of, the, hit, hardest, IN, DT, VBD, RBS, 'a share in a company or business'
company, with, that, include, NN, IN, WDT, VBP, 'a share in a company or business'
NULL, excluding, NULL, increased, NULL, VBG, NULL, VBD, 'money paid for the use of money'
clear, strategic, NULL, waiting, JJ, JJ, NULL, VBG, 'advantage, advancement or favor'
and, an, in, a, CC, DT, IN, DT, 'a share in a company or business'
moves, and, income, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
NULL, NULL, will, be, NULL, NULL, MD, VB, 'money paid for the use of money'
is, of, to, the, VBZ, IN, TO, DT, 'quality of causing attention to be given to'
subscriber, NULL, area, NULL, NN, NULL, NN, NULL, 'activity, etc. that one gives attention to'
topic, NULL, in, the, NN, NULL, IN, DT, 'readiness to give attention'
of, soviet, also, pushed, IN, JJ, RB, VBD, 'readiness to give attention'
a, NULL, in, the, DT, NULL, IN, DT, 'a share in a company or business'
to, reduce, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
of, private, NULL, NULL, IN, JJ, NULL, NULL, 'advantage, advancement or favor'
also, has, in, book, RB, VBZ, IN, NN, 'a share in a company or business'
other, business, and, do, JJ, NN, CC, VB, 'activity, etc. that one gives attention to'
a, controlling, in, the, DT, VBG, IN, DT, 'a share in a company or business'
decline, in, income, NULL, NN, IN, NN, NULL, 'money paid for the use of money'
the, lower, income, occurred, DT, JJR, NN, VBD, 'money paid for the use of money'
to, minority, rose, to, TO, NN, VBD, TO, 'a share in a company or business'
to, minority, NULL, NULL, TO, NN, NULL, NULL, 'a share in a company or business'
revive, consumer, in, a, VB, NN, IN, DT, 'readiness to give attention'
a, NULL, in, grace, DT, NULL, IN, NP, 'a share in a company or business'
and, higher, expenses, NULL, CC, JJR, NNS, NULL, 'money paid for the use of money'
22, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
doman, NULL, in, western, NP, NULL, IN, NP, 'a share in a company or business'
44, NULL, in, western, AB, NULL, IN, NP, 'a share in a company or business'
of, NULL, rates, remains, IN, NULL, NNS, VBZ, 'money paid for the use of money'
NULL, investor, switches, back, NULL, NN, VBZ, RB, 'readiness to give attention'
also, attracted, for, their, RB, VBD, IN, PP$, 'readiness to give attention'
flurry, of, in, those, NN, IN, IN, DT, 'readiness to give attention'
high, NULL, rates, NULL, JJ, NULL, NNS, NULL, 'money paid for the use of money'
of, high, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
the, best, of, stockholders, DT, JJS, IN, NNS, 'advantage, advancement or favor'
of, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
NULL, higher, margins, and, NULL, JJR, NNS, CC, 'money paid for the use of money'
board, short, fell, NULL, NP, JJ, VBD, NULL, 'a share in a company or business'
fresh, buying, later, in, JJ, NN, RB, IN, 'readiness to give attention'
now, NULL, rates, will, RB, NULL, NNS, MD, 'money paid for the use of money'
and, management, will, be, CC, NN, MD, VB, 'a share in a company or business'
and, management, was, NULL, CC, NN, VBD, NULL, 'a share in a company or business'
sell, its, in, 36, VB, PP$, IN, AB, 'a share in a company or business'
are, the, of, the, VBP, DT, IN, DT, 'a share in a company or business'
expressions, of, NULL, from, NNS, IN, NULL, IN, 'readiness to give attention'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
and, tighter, margins, NULL, CC, JJR, NNS, NULL, 'money paid for the use of money'
widened, NULL, expense, is, VBD, NULL, NN, VBZ, 'money paid for the use of money'
lower, net, expense, NULL, JJR, JJ, NN, NULL, 'money paid for the use of money'
missed, an, payment, to, VBD, DT, NN, TO, 'money paid for the use of money'
principal, and, payments, owed, NN, CC, NNS, VBD, 'money paid for the use of money'
NULL, cellular, in, markets, NULL, JJ, IN, NNS, 'a share in a company or business'
holds, an, NULL, or, VBZ, DT, NULL, CC, 'a share in a company or business'
has, an, there, or, VBZ, DT, RB, CC, 'a share in a company or business'
NULL, best, NULL, NULL, NULL, JJS, NULL, NULL, 'advantage, advancement or favor'
company, NULL, NULL, NULL, NN, NULL, NULL, NULL, 'a share in a company or business'
far, less, by, proceeding, RB, JJR, IN, VBG, 'money paid for the use of money'
NULL, higher, margins, and, NULL, JJR, NNS, CC, 'money paid for the use of money'
in, brazilian, paid, NULL, IN, JJ, VBN, NULL, 'money paid for the use of money'
NULL, net, margin, NULL, NULL, JJ, NN, NULL, 'money paid for the use of money'
which, has, in, transportation, WDT, VBZ, IN, NN, 'a share in a company or business'
other, business, NULL, capital, JJ, NN, NULL, NP, 'activity, etc. that one gives attention to'
of, public, NULL, at, IN, JJ, NULL, IN, 'advantage, advancement or favor'
of, NULL, rates, remained, IN, NULL, NNS, VBD, 'money paid for the use of money'
owners, with, in, the, NNS, IN, IN, DT, 'a share in a company or business'
hanging, over, rates, and, VBG, IN, NNS, CC, 'money paid for the use of money'
yesterday, NULL, NULL, shares, NN, NULL, NULL, NNS, 'money paid for the use of money'
NULL, allowing, rates, to, NULL, VBG, NNS, TO, 'money paid for the use of money'
NULL, equity, in, south, NULL, NN, IN, NP, 'a share in a company or business'
a, majority, in, its, DT, NN, IN, PP$, 'a share in a company or business'
10, NULL, in, rocky, AB, NULL, IN, NP, 'a share in a company or business'
like, high, rates, or, IN, JJ, NNS, CC, 'money paid for the use of money'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
for, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
NULL, low, rates, NULL, NULL, JJ, NNS, NULL, 'money paid for the use of money'
NULL, accruing, NULL, the, NULL, VBG, NULL, DT, 'money paid for the use of money'
its, NULL, NULL, did, PP$, NULL, NULL, VBD, 'a share in a company or business'
its, brewing, NULL, in, PP$, NN, NULL, IN, 'a share in a company or business'
NULL, those, include, the, NULL, DT, VBP, DT, 'a share in a company or business'
will, lower, rates, in, MD, VB, NNS, IN, 'money paid for the use of money'
the, best, of, amr, DT, JJS, IN, NP, 'advantage, advancement or favor'
company, with, in, solid, NN, IN, IN, JJ, 'a share in a company or business'
NULL, with, accruing, instead, NULL, IN, VBG, RB, 'money paid for the use of money'
that, accrued, is, deductible, DT, VBN, VBZ, JJ, 'money paid for the use of money'
from, NULL, payments, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
than, just, payments, NULL, IN, RB, NNS, NULL, 'money paid for the use of money'
a, lower, rate, NULL, DT, JJR, NN, NULL, 'money paid for the use of money'
NULL, pay, for, at, NULL, VB, IN, IN, 'money paid for the use of money'
deduction, until, is, actually, NN, IN, VBZ, RB, 'money paid for the use of money'
the, accrued, NULL, NULL, DT, VBN, NULL, NULL, 'money paid for the use of money'
NULL, the, deduction, was, NULL, DT, NN, VBD, 'money paid for the use of money'
northrop, NULL, expense, also, NP, NULL, NN, RB, 'money paid for the use of money'
NULL, its, expense, surged, NULL, PP$, NN, VBD, 'money paid for the use of money'
against, entrenched, NULL, NULL, IN, JJ, NULL, NULL, 'advantage, advancement or favor'
declines, in, rates, NULL, NNS, IN, NNS, NULL, 'money paid for the use of money'
NULL, computing, on, the, NULL, VBG, IN, DT, 'money paid for the use of money'
purchase, an, in, a, VB, DT, IN, DT, 'a share in a company or business'
a, majority, later, NULL, DT, NN, RB, NULL, 'a share in a company or business'
million, in, costs, NULL, AB, IN, NNS, NULL, 'money paid for the use of money'
best, NULL, of, the, JJS, NULL, IN, DT, 'advantage, advancement or favor'
NULL, initial, rate, set, NULL, JJ, NN, VBN, 'money paid for the use of money'
semiannually, NULL, payments, on, RB, NULL, NNS, IN, 'money paid for the use of money'
principal, and, NULL, NULL, NN, CC, NULL, NULL, 'money paid for the use of money'
NULL, where, rates, are, NULL, WRB, NNS, VBP, 'money paid for the use of money'
levels, NULL, rates, barely, NNS, NULL, NNS, RB, 'money paid for the use of money'
which, different, NULL, can, WDT, JJ, NULL, MD, 'activity, etc. that one gives attention to'
that, their, are, being, IN, PP$, VBP, VBG, 'advantage, advancement or favor'
has, widespread, in, manufacturing, VBZ, JJ, IN, NN, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
to, stir, in, the, TO, VB, IN, DT, 'readiness to give attention'
by, lower, income, NULL, IN, JJR, NN, NULL, 'money paid for the use of money'
because, of, expense, of, IN, IN, NN, IN, 'money paid for the use of money'
million, NULL, expense, in, AB, NULL, NN, IN, 'money paid for the use of money'
offers, significant, rate, savings, VBZ, JJ, NN, NNS, 'money paid for the use of money'
50, NULL, in, working, AB, NULL, IN, NP, 'a share in a company or business'
50, NULL, in, working, AB, NULL, IN, NP, 'a share in a company or business'
and, minority, increased, 16, CC, NN, VBD, AB, 'a share in a company or business'
and, minority, but, before, CC, NN, CC, IN, 'a share in a company or business'
has, an, in, the, VBZ, DT, IN, DT, 'a share in a company or business'
of, financial, NULL, in, IN, JJ, NULL, IN, 'a share in a company or business'
a, financial, NULL, NULL, DT, JJ, NULL, NULL, 'a share in a company or business'
moves, in, rates, around, NNS, IN, NNS, IN, 'money paid for the use of money'
an, average, rate, of, DT, JJ, NN, IN, 'money paid for the use of money'
year, in, payments, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
investment, because, rates, are, NN, IN, NNS, VBP, 'money paid for the use of money'
the, public, if, he, DT, JJ, IN, PP, 'advantage, advancement or favor'
heavily, on, NULL, stocks, RB, IN, NULL, NNS, 'money paid for the use of money'
found, buying, after, being, VBD, NN, IN, VBG, 'readiness to give attention'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
NULL, chemicals, include, NULL, NULL, NNS, VBP, NULL, 'a share in a company or business'
the, best, of, mesa, DT, JJS, IN, NP, 'advantage, advancement or favor'
fees, and, as, current, NNS, CC, IN, JJ, 'money paid for the use of money'
NULL, this, in, words, NULL, DT, IN, NNS, 'readiness to give attention'
an, export, among, many, DT, NN, IN, JJ, 'readiness to give attention'
which, has, in, real, WDT, VBZ, IN, JJ, 'a share in a company or business'
pursue, other, NULL, in, VB, JJ, NULL, IN, 'activity, etc. that one gives attention to'
primarily, has, in, radio, RB, VBZ, IN, NN, 'a share in a company or business'
to, NULL, NULL, NULL, TO, NULL, NULL, NULL, 'advantage, advancement or favor'
satisfying, its, was, a, VBG, PP$, VBD, DT, 'advantage, advancement or favor'
and, lower, rates, NULL, CC, VB, NNS, NULL, 'money paid for the use of money'
NULL, NULL, at, the, NULL, NULL, IN, DT, 'advantage, advancement or favor'
80, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
earnings, before, NULL, tax, NNS, IN, NULL, NN, 'money paid for the use of money'
liability, NULL, will, be, NN, NULL, MD, VB, 'money paid for the use of money'
on, NULL, rates, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
key, NULL, rate, to, JJ, NULL, NN, TO, 'money paid for the use of money'
said, no, payments, from, VBD, DT, NNS, IN, 'money paid for the use of money'
in, net, margin, with, IN, JJ, NN, IN, 'money paid for the use of money'
NULL, net, income, rose, NULL, JJ, NN, VBD, 'money paid for the use of money'
of, an, in, a, IN, DT, IN, DT, 'a share in a company or business'
the, net, NULL, difference, DT, JJ, NULL, NN, 'money paid for the use of money'
unrelated, to, rose, NULL, JJ, TO, VBD, NULL, 'money paid for the use of money'
unrelated, to, and, said, JJ, TO, CC, VBD, 'money paid for the use of money'
NULL, net, income, in, NULL, JJ, NN, IN, 'money paid for the use of money'
the, best, of, caci, DT, JJS, IN, NP, 'advantage, advancement or favor'
lid, on, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
have, an, in, preserving, VBP, DT, IN, VBG, 'advantage, advancement or favor'
growing, NULL, in, that, VBG, NULL, IN, DT, 'readiness to give attention'
taxes, and, costs, of, NNS, CC, NNS, IN, 'money paid for the use of money'
the, public, and, hence, DT, JJ, CC, RB, 'advantage, advancement or favor'
despite, falling, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
been, greater, in, the, VBN, JJR, IN, DT, 'readiness to give attention'
closely, follow, rate, trends, RB, VB, NN, NNS, 'money paid for the use of money'
NULL, when, rates, were, NULL, WRB, NNS, VBD, 'money paid for the use of money'
that, NULL, rates, will, IN, NULL, NNS, MD, 'money paid for the use of money'
of, an, in, showtime, IN, DT, IN, NP, 'a share in a company or business'
federal, funds, rate, to, JJ, NNS, NN, TO, 'money paid for the use of money'
its, equity, in, a, PP$, NN, IN, DT, 'a share in a company or business'
the, average, rate, fell, DT, JJ, NN, VBD, 'money paid for the use of money'
NULL, lost, NULL, NULL, NULL, VBN, NULL, NULL, 'readiness to give attention'
to, make, payments, on, TO, VB, NNS, IN, 'money paid for the use of money'
will, bear, at, NULL, MD, VB, IN, NULL, 'money paid for the use of money'
expressions, of, of, a, NNS, IN, IN, DT, 'readiness to give attention'
NULL, of, expressed, by, NULL, IN, VBN, IN, 'readiness to give attention'
despite, renewed, by, the, IN, VBN, IN, DT, 'readiness to give attention'
some, advertiser, NULL, NULL, DT, NN, NULL, NULL, 'readiness to give attention'
have, lost, in, the, VB, VBN, IN, DT, 'readiness to give attention'
stir, up, in, old, VB, RP, IN, JJ, 'readiness to give attention'
clients, express, in, paintings, NNS, VBP, IN, NNS, 'readiness to give attention'
protecting, his, NULL, NULL, VBG, PP$, NULL, NULL, 'advantage, advancement or favor'
15, NULL, in, datatimes, AB, NULL, IN, NP, 'a share in a company or business'
NULL, NULL, rates, NULL, NULL, NULL, NNS, NULL, 'money paid for the use of money'
have, equity, in, kia, VBP, NN, IN, NP, 'a share in a company or business'
should, bring, rates, down, MD, VB, NNS, RB, 'money paid for the use of money'
says, NULL, rates, are, VBZ, NULL, NNS, VBP, 'money paid for the use of money'
NULL, annualized, rates, on, NULL, VBN, NNS, IN, 'money paid for the use of money'
industrial, gas, and, expand, JJ, NN, CC, VB, 'a share in a company or business'
51, NULL, in, makro, AB, NULL, IN, NP, 'a share in a company or business'
of, institutional, in, smaller, IN, JJ, IN, JJR, 'readiness to give attention'
turnaround, in, in, small, NN, IN, IN, JJ, 'readiness to give attention'
income, from, and, dividends, NN, IN, CC, NNS, 'money paid for the use of money'
the, low, rate, and, DT, JJ, NN, CC, 'money paid for the use of money'
fees, and, NULL, but, NNS, CC, NULL, CC, 'money paid for the use of money'
NULL, NULL, rates, NULL, NULL, NULL, NNS, NULL, 'money paid for the use of money'
NULL, lower, rates, to, NULL, VB, NNS, TO, 'money paid for the use of money'
pay, lower, rates, NULL, VBP, JJR, NNS, NULL, 'money paid for the use of money'
billion, including, over, 10, AB, VBG, IN, AB, 'money paid for the use of money'
NULL, net, income, sank, NULL, JJ, NN, VBD, 'money paid for the use of money'
NULL, the, rate, on, NULL, DT, NN, IN, 'money paid for the use of money'
million, of, payments, on, AB, IN, NNS, IN, 'money paid for the use of money'
NULL, net, income, would, NULL, JJ, NN, MD, 'money paid for the use of money'
been, accruing, NULL, net, VBN, VBG, NULL, JJ, 'money paid for the use of money'
million, of, income, in, AB, IN, NN, IN, 'money paid for the use of money'
other, than, climbed, 12, JJ, IN, VBD, AB, 'money paid for the use of money'
NULL, net, margin, in, NULL, JJ, NN, IN, 'money paid for the use of money'
in, net, income, NULL, IN, JJ, NN, NULL, 'money paid for the use of money'
NULL, net, margin, fell, NULL, JJ, NN, VBD, 'money paid for the use of money'
derived, from, and, dividends, VBN, IN, CC, NNS, 'money paid for the use of money'
company, NULL, in, national, NN, NULL, IN, NP, 'a share in a company or business'
including, net, NULL, down, VBG, JJ, NULL, RB, 'money paid for the use of money'
working, and, rates, down, VBG, CC, NNS, RB, 'money paid for the use of money'
national, economic, are, much, JJ, JJ, VBP, RB, 'advantage, advancement or favor'
the, private, of, bankers, DT, JJ, IN, NNS, 'advantage, advancement or favor'
most, public, NULL, the, RBS, JJ, NULL, DT, 'readiness to give attention'
and, minority, of, 14, CC, NN, IN, AB, 'a share in a company or business'
NULL, NULL, rates, fell, NULL, NULL, NNS, VBD, 'money paid for the use of money'
all, the, NULL, NULL, DT, DT, NULL, NULL, 'readiness to give attention'
and, higher, income, NULL, CC, JJR, NN, NULL, 'money paid for the use of money'
15, NULL, in, birkel, AB, NULL, IN, NP, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
its, trading, in, the, PP$, NN, IN, DT, 'a share in a company or business'
drop, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
company, with, in, oil, NN, IN, IN, NN, 'a share in a company or business'
56, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
NULL, other, are, owned, NULL, JJ, VBP, VBN, 'a share in a company or business'
NULL, the, rate, on, NULL, DT, NN, IN, 'money paid for the use of money'
expect, potential, from, banks, VBP, JJ, IN, NNS, 'readiness to give attention'
a, key, rate, to, DT, JJ, NN, TO, 'money paid for the use of money'
federal, funds, rate, to, JJ, NNS, NN, TO, 'money paid for the use of money'
influences, other, rates, NULL, VBZ, JJ, NNS, NULL, 'money paid for the use of money'
down, NULL, rates, NULL, RB, NULL, NNS, NULL, 'money paid for the use of money'
supply, lower, rates, and, VB, JJR, NNS, CC, 'money paid for the use of money'
could, lower, rates, were, MD, VB, NNS, VBD, 'money paid for the use of money'
lower, NULL, rates, by, VB, NULL, NNS, IN, 'money paid for the use of money'
now, NULL, rates, will, RB, NULL, NNS, MD, 'money paid for the use of money'
concerning, their, in, lockheed, VBG, PP$, IN, NP, 'a share in a company or business'
increase, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
earnings, and, rates, rather, NNS, CC, NNS, RB, 'money paid for the use of money'
NULL, base, rate, stands, NULL, NN, NN, VBZ, 'money paid for the use of money'
to, lower, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
simmons, NULL, in, the, NP, NULL, IN, DT, 'readiness to give attention'
1987, NULL, rates, have, AB, NULL, NNS, VBP, 'money paid for the use of money'
quickly, lower, rates, NULL, RB, VB, NNS, NULL, 'money paid for the use of money'
to, lower, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
germany, raised, rates, NULL, NP, VBD, NNS, NULL, 'money paid for the use of money'
NULL, lower, rates, merely, NULL, VB, NNS, RB, 'money paid for the use of money'
deductibility, of, for, certain, NN, IN, IN, JJ, 'money paid for the use of money'
government, bond, rates, NULL, NN, NN, NNS, NULL, 'money paid for the use of money'
pay, the, NULL, but, VB, DT, NULL, CC, 'money paid for the use of money'
fees, and, rates, paid, NNS, CC, NNS, VBN, 'money paid for the use of money'
had, expressed, in, the, VBD, VBN, IN, DT, 'readiness to give attention'
years, of, income, from, NNS, IN, NN, IN, 'money paid for the use of money'
NULL, the, rate, promised, NULL, DT, NN, VBD, 'money paid for the use of money'
difference, between, rates, in, NN, IN, NNS, IN, 'money paid for the use of money'
to, reduce, rates, and, TO, VB, NNS, CC, 'money paid for the use of money'
NULL, lower, rates, usually, NULL, JJR, NNS, RB, 'money paid for the use of money'
that, NULL, rates, would, IN, NULL, NNS, MD, 'money paid for the use of money'
official, domestic, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
raising, NULL, NULL, rates, VBG, NULL, NULL, NNS, 'money paid for the use of money'
lower, NULL, rates, NULL, JJR, NULL, NNS, NULL, 'money paid for the use of money'
NULL, the, of, fair, NULL, DT, IN, JJ, 'advantage, advancement or favor'
sold, its, in, the, VBN, PP$, IN, DT, 'a share in a company or business'
the, hooker, in, his, DT, NP, IN, PP$, 'a share in a company or business'
weak, NULL, rates, were, JJ, NULL, NNS, VBD, 'money paid for the use of money'
100, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
broader, business, and, so, JJR, NN, CC, RB, 'a share in a company or business'
NULL, NULL, in, a, NULL, NULL, IN, DT, 'readiness to give attention'
agencies, with, in, korean, NNS, IN, IN, JJ, 'a share in a company or business'
pessimism, over, rates, caused, NN, IN, NNS, VBN, 'money paid for the use of money'
to, allow, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
caused, by, payments, on, VBN, IN, NNS, IN, 'money paid for the use of money'
on, the, from, loans, IN, DT, IN, NNS, 'money paid for the use of money'
postpone, cash, payments, NULL, VBP, NN, NNS, NULL, 'money paid for the use of money'
given, current, rates, NULL, VBN, JJ, NNS, NULL, 'money paid for the use of money'
1987, NULL, rates, have, AB, NULL, NNS, VBP, 'money paid for the use of money'
to, ease, rates, very, TO, VB, NNS, RB, 'money paid for the use of money'
cellular, telephone, NULL, and, JJ, NN, NULL, CC, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
a, minority, NULL, NULL, DT, NN, NULL, NULL, 'a share in a company or business'
decline, in, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
of, lower, rates, and, IN, JJR, NNS, CC, 'money paid for the use of money'
down, NULL, rates, in, RP, NULL, NNS, IN, 'money paid for the use of money'
a, key, rate, known, DT, JJ, NN, VBN, 'money paid for the use of money'
pay, only, NULL, NULL, VBP, JJ, NULL, NULL, 'money paid for the use of money'
pursue, personal, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
also, has, in, military, RB, VBZ, IN, JJ, 'a share in a company or business'
the, annual, rate, for, DT, JJ, NN, IN, 'money paid for the use of money'
and, that, rates, are, CC, IN, NNS, VBP, 'money paid for the use of money'
NULL, base, rate, NULL, NULL, NN, NN, NULL, 'money paid for the use of money'
with, bank, and, follows, IN, NN, CC, VBZ, 'a share in a company or business'
of, hefty, payments, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
on, some, payments, and, IN, DT, NNS, CC, 'money paid for the use of money'
in, the, rate, outlook, IN, DT, NN, NN, 'money paid for the use of money'
of, coupon, payments, NULL, IN, NN, NNS, NULL, 'money paid for the use of money'
default, on, payments, covering, VB, IN, NNS, VBG, 'money paid for the use of money'
NULL, suspended, payments, NULL, NULL, VBN, NNS, NULL, 'money paid for the use of money'
to, pay, on, a, TO, VB, IN, DT, 'money paid for the use of money'
about, compound, and, the, IN, JJ, CC, DT, 'money paid for the use of money'
exorbitant, compound, NULL, NULL, JJ, NN, NULL, NULL, 'money paid for the use of money'
borrowing, at, rates, higher, VBG, IN, NNS, JJR, 'money paid for the use of money'
airways, own, in, companies, NPS, VBP, IN, NNS, 'a share in a company or business'
strong, NULL, income, and, JJ, NULL, NN, CC, 'money paid for the use of money'
off, the, NULL, and, IN, DT, NULL, CC, 'money paid for the use of money'
of, mutual, NULL, said, IN, JJ, NULL, VBD, 'advantage, advancement or favor'
