% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'speculation soared prices summer bonds buy rushed investors', 'rates continue fall', 'NN VBD NNS NN NNS VB VBD NNS', 'NNS VB VB', 'money paid for the use of money'
'plus changes price return total', 'income', 'CC NNS NN NN JJ', 'NN', 'money paid for the use of money'
'bonds longer-term quickly benefit says securities shorter-term touting lynch merrill strategist fixed-income chief kochan james', 'rates fall', 'NNS JJR RB VB VBZ NNS JJR VBG NP NP NN JJ JJ NP NP', 'NNS VBP', 'money paid for the use of money'
'strong met sold issue said spokesman', 'abroad particularly japanese investors', 'JJ VBD VBN NN VBD NN', 'RB RB JJ NNS', 'readiness to give attention'
'cut loans existing principle reduce loans new make either banks calls brady nicholas state secretary uXsX proposed plan', 'rate existing loans', 'VB NNS JJ NN VB NNS JJ VB CC NNS VBZ NP NP NP NP NP VBN NN', 'NN VBG NNS', 'money paid for the use of money'
'sold recently coX electric general', 'liquid-crystal displays thompson-csf france', 'VBD RB NP NP NP', 'JJ NNS NP NP', 'a share in a company or business'
'let begins reserve federal year next stocks cyclical underperform may stocks growth', 'rates drift sufficiently lower boost economy', 'VB VBZ NP NP NN IN NNS JJ VB MD NNS NN', 'NNS VB RB RBR VB NN', 'money paid for the use of money'
'lower concern dXcX washington debt existing refinancing used funds', 'rates general purposes', 'JJR NN NP NP NN VBG VBG VBN NNS', 'NNS JJ NNS', 'money paid for the use of money'
'% 50 sell contracted said vaX richmond corpX beneficial home', 'richmond-area shopping mall buyer nXt identified', 'NN AB VB VBD VBD NP NP NP NP NP', 'JJ NN NN NN RB VBN', 'a share in a company or business'
'whipped troubles Xs saatchi', 'among outsiders *interested picking pieces businesses', 'VBN NNS POS NP', 'IN NNS VBN VBG NNS NNS', 'readiness to give attention'
'special dingell mrX insofar', 'nih institutions receive funding rockefeller scientists doubt discomfited drX baltimore Xs unflattering public opinion congressional patron whose behavior reminded drX baltimore mccarthy era', 'JJ NP NP RB', 'NP NNS VBP NN NP NNS RB JJ NP NP POS JJ JJ NN JJ NN WP NN VBD NP NP NP NN', 'advantage, advancement or favor'
'rise last impact expected slowdown warned lawson mrX speech house mansion', 'rates earlier month takes effect', 'NN JJ NN VBN NN VBD NP NP NN NP NP', 'NNS RBR NN VBZ NN', 'money paid for the use of money'
'increase prepared clear made chancellor certainly', 'rates necessary ensure substantial slowdown take place sterling nXt decline', 'VB VBN JJ VBN NN RB', 'NNS JJ VB JJ NN VB NN NN RB VB', 'money paid for the use of money'
'decide government uXsX see waiting still investors', 'rates dollar stabilized', 'VB NN NP VB VBG RB NNS', 'NNS NN VBN', 'money paid for the use of money'
'thin generally attributed dealers however trading Xs friday throughout weak london', 'ahead weekend week Xs potentially important uXkX trade figures september', 'JJ RB VBN NNS RB NN POS NP IN JJ NP', 'RB NN NN VBZ RB JJ NP NN NNS NP', 'readiness to give attention'
'', 'may remain limited tomorrow Xs uXkX trade figures market watching closely see improvement disappointing numbers previous two months', '', 'MD VB JJ NN POS NP NN NNS NN VBG RB VB NN JJ NNS JJ AB NNS', 'readiness to give attention'
'short-term high Xs market money deal business fund backbone investors small let idea', 'rates', 'JJ JJ POS NN NN VB NN NN NN NNS JJ VB NN', 'NNS', 'money paid for the use of money'
'bank curbs relaxation forced success X funds money eventually', 'rates allow banks offer competing yields', 'NN NNS NN VBD NN POS NNS NN RB', 'NNS VB NNS VB VBG NNS', 'money paid for the use of money'
'equity industrial speculation comment refused spokesman', 'platform launch hostile bid company', 'NP NP NN VB VBD NN', 'NN VB JJ NN NN', 'a share in a company or business'
'% 36 sale trust privatization asset Xs government philippine room board gathered investors prospective surveys', 'country Xs largest paper mill', 'NN AB NN NP NP NP POS NN JJ NN NN VBN NNS JJ VBZ', 'NN POS JJS NN NN', 'a share in a company or business'
'minority receive also holders current', 'new company', 'NN VB RB NNS JJ', 'JJ NN', 'a share in a company or business'
'ownership controlling retain yet dividend special get holders recapitalization similar structure new', '', 'NN JJ VBP CC NN JJ VBP NNS NN JJ NN JJ', '', 'a share in a company or business'
'business pursue resigned jrX aniskovich pX paul succeeds', 'company said', 'NN VB VBD NP NP NP NP VBZ', 'NN VBD', 'activity, etc. that one gives attention to'
'% 54 bought central union 1987 cincinnati coX insurance life central union officer investment chief president vice executive conway mrX', 'manhattan national corp', 'NN AB VBD NP NP AB NP NP NP NP NP NP NN NN JJ NN NN JJ NP NP', 'NP NP NP', 'a share in a company or business'
'well proposal reviewed said gulf georgia yesterday late', 'third parties regarding business combinations', 'RB NN VBD VBD NP NP NN RB', 'JJ NNS VBG NN NNS', 'readiness to give attention'
'abandoned phelan mrX board big believe', '', 'VBN NP NP NP NP VBP', '', 'advantage, advancement or favor'
'introduced regulation new almost', 'protecting little guy invariably one least able cope consequences', 'VBN NN JJ RB', 'VBG JJ NN RB AB JJS JJ VB NNS', 'advantage, advancement or favor'
'investor lack including factors number speculated participants market delay reason comment declined underwriter lead official', 'responsible', 'NN NN VBG NNS NN VBD NNS NN NN NN VB VBD NN NN NN', 'JJ', 'readiness to give attention'
'investor solid drew apparently michX detroit bonds aid state distributable obligation general million 130 $ issue trend market bucking % 7X458 1991 % 6X40 yield priced tentatively bonds ana santa', '', 'NN JJ VBD RB NP NP NNS NN NN JJ NN JJ AB AB NN NN NN NN VBG NN AB AB NN AB VB VBN RB NNS NP NP', '', 'readiness to give attention'
'little said dealers german west bond foreign % 7X272 1991 % 6X20 yield priced tentatively', 'treasury bonds ahead thursday Xs new government bond issue', 'JJ VBD NNS JJ JJ NP NP NN AB AB NN AB VB VBN RB', 'NP NNS RB NP POS JJ NN NN NN', 'readiness to give attention'
'buying greater means economy stronger contracts futures demand reflected stocks mood upbeat said copper case', 'metal', 'NN JJR VBZ NN JJR NNS NNS NN VBN NNS NN JJ VBD NN NN', 'NN', 'readiness to give attention'
'buying sparked also', 'real-estate companies traders said', 'NN VBD RB', 'NN NNS NNS VBD', 'readiness to give attention'
'kluge wX john headed metromedia', 'telecommunications robotic painting computer software restaurants entertainment', 'NP NP NP VBN NP', 'NN JJ NN NN NN NNS NN', 'a share in a company or business'
'representing longer exchange complained firms specialist stock 49 Xs board big officials senior phelan mrX monday meeting special example', '', 'VBG RBR NN VBD NNS NN NN AB POS NP NP NNS JJ NP NP NP NN JJ NN', '', 'advantage, advancement or favor'
'buying significant outbreak rather higher prices moving market-makers Xs day attributed dealers', '', 'NN JJ NN RB RBR NNS VBG NNS POS NN VBD NNS', '', 'readiness to give attention'
'buying fresh said dealers stronger market though', 'sidelined ahead potential market-affecting debate house commons set tuesday', 'NN JJ VBD NNS JJR NN IN', 'VBN RB JJ JJ NN NP NP NN NP', 'readiness to give attention'
'buying strong generated bills short-term auction billion 17X6 $ Xs treasury', 'helped lift bond market doldrums', 'NN JJ VBD NNS JJ NN AB AB NN POS NP', 'VBD VB NN NN NN', 'readiness to give attention'
'parties limited loans 18 octX starting said department letter advisory', 'generally means active workers also includes retirees continue directors 10 % shareholders', 'NNS VBN NNS AB NP VBG VBD NN NN JJ', 'RB VBZ JJ NNS RB VBZ NNS VBP NNS AB NN NNS', 'a share in a company or business'
'national diminished earthquake devastating disrupted series 1989', 'teams came san francisco bay area likely end lowest-rated series decade probably since event broadcast', 'JJ VBN NN VBG VBN NP AB', 'NNS VBD NP NP NP NN JJ VB JJ NP NN RB IN NN VBN', 'quality of causing attention to be given to'
'whose - group shareholder major contended turn sugarman mrX', 'represented three directors connected trusts name children company Xs founder james patterson - ties competing fast food chain wendy Xs international inc', 'WP ? NN NN JJ VBN NN NP NP', 'VBN AB NNS VBN NNS NN NNS NN POS NN NP NP ? NNS VBG JJ NN NN NP POS NP NP', 'a share in a company or business'
'considerable unocal said spokesman', 'prospective buyers', 'JJ NP VBD NN', 'JJ NNS', 'readiness to give attention'
'uXsX panama', 'stake happily minor people killed foreigners hapless enough trust american', 'NP NP', 'NN RB JJ NNS VBN NNS JJ RB VB JJ', 'advantage, advancement or favor'
'accumulate notes debt payment-in-kind so-called buy-out rjr financing Xs kkr much', 'notes nXt require cash payments several years', 'VBP NNS NN JJ JJ JJ NP NN POS NP JJ', 'NNS RB VB NN NNS JJ NNS', 'money paid for the use of money'
'mention nXt probably lawyers', 'horse racing though mrX monieson says remains hobby', 'VB RB RB NNS', 'NN NN IN NP NP VBZ VBZ NN', 'readiness to give attention'
'investor japanese pool large continues noting dollar-yen slip dramatic less trade dollar-mark move downward predicts', 'uXsX securities provide solid base dollar around 140 yen', 'NN JJ NN JJ VBZ VBG JJ NN JJ RBR NN NN NN JJ VBZ', 'NP NNS VB JJ NN NN IN AB NNS', 'readiness to give attention'
'buying', 'pont declared stock split dividend boost certain blue-chip issues gave industrial average better performance broader indexes', 'NN', 'NP VBD NN NN NN NN JJ JJ NNS VBD JJ NN JJR NN JJR NNS', 'readiness to give attention'
'coverage cash structure capital reborn says banker dlj indeed', 'meaningfully improve', 'NN NN NN NN JJ VBZ NN NP RB', 'RB VB', 'money paid for the use of money'
'general golfersX. left-handed magazine even probably Xs added', 'magazine something miss come back', 'JJ ? JJ NN RB RB VBZ VBD', 'NN NN VBP VB RP', 'activity, etc. that one gives attention to'
'black catered candidates white candidates black elections city-wide represented fairly fully whites argued group white', 'win', 'JJ VBD NNS JJ NNS JJ NNS JJ VBN RB RB NNS VBD NN JJ', 'VB', 'advantage, advancement or favor'
'economic different many encompassed large congress districts electoral warned constitution states united new critics ago years hundred two', '', 'JJ JJ JJ VBD JJ NP NNS JJ VBD NP NP NP JJ NNS RB NNS AB AB', '', 'activity, etc. that one gives attention to'
'addition', 'ozone depletion extensively studied related topic global warming theory mankind Xs generation carbon dioxide increased combustion fossil fuels creating greenhouse effect work important climatic changes earth Xs atmosphere time', 'NN', 'NN NN RB VBN VBN NN JJ NN NN NN POS NN NN NN VBN NN JJ NNS VBG NN NN VB JJ JJ NNS NN POS NN NN', 'readiness to give attention'
'buying overall', 'remained strong monday many observers saying expect nikkei continue moderate week', 'NN JJ', 'VBD JJ NP JJ NNS VBG VBP NP VB JJ NN', 'readiness to give attention'
'minority taxes profit', 'extraordinary items climbed 27 % # 143X4 million # 112X5 million earnings per share rising 85X1 pence $ 1X35 79X4 pence $ 1X26', 'NN NNS NN', 'JJ NNS VBD AB NN NN AB AB NN AB AB NNS IN NN VBG AB NNS NN AB AB NNS NN AB', 'a share in a company or business'
'uXsX', 'may big growing difficulties stymied deals past show sign abating', 'NP', 'MD JJ VBG NNS VBN NNS NN VBP NN VBG', 'readiness to give attention'
'Xs uXsX', 'somalia consists single runway port berbera uXsX military aircraft right surveillance gulf aden indian ocean', 'POS NP', 'NP VBZ JJ NN NN NP NP JJ NN NN NN NP NP NP NP', 'advantage, advancement or favor'
'financial usual greater taking thus said transaction familiar people collection obtain million 120 $ much million 100 $ least guarantee family dorrance provided Xs sotheby', 'property sold', 'JJ JJ JJR VBG RB VBD NN JJ NNS NN VB AB AB NN JJ AB AB NN JJS NN NN NP VBD VBZ NP', 'NN VBN', 'a share in a company or business'
'conflicts customers reveal tests competency pass states register planners financial requires', '', 'NNS NNS VB NNS NN VB NNS VB NNS JJ VBZ', '', 'advantage, advancement or favor'
'conflict definite considers francisco san associates bernhard appraiser fine-arts levinson bernhard naomi', 'auction house advise client purchases set price estimates paintings purchased', 'NN JJ VBZ NP NP NPS NP NN NNS NP NP NP', 'NN NN VB NN NNS VB NN NNS NNS VBN', 'advantage, advancement or favor'
'conflict see nXt', 'says sotheby Xs msX levitt', 'NN VB RB', 'VBZ NP POS NP NP', 'advantage, advancement or favor'
'conflict alleged presented estate real *interest ownership hidden plotted distributorship beer *interest illegal secret owned 1975 since times various maintain report Xs jury grand based indictment prosecutors', 'set dummy corporation buy car obtain insurance former girlfriend second wife maintained 54 accounts six banks cambria county', 'NN JJ VBD NN JJ NNS NN JJ VBD NN NN NN JJ JJ VBD AB IN NNS JJ VBP NN POS NN JJ VBN NN NNS', 'VBN JJ NN VB NN VB NN JJ NN JJ NN VBD AB NNS AB NNS NP NP', 'advantage, advancement or favor'
'conflicts operators food-service franchisers seasoned allow Xs arby acquisition Xs stevric said buckley richard', 'stabilize franchisee relations properly refocus company Xs energies toward growth', 'NNS NNS NN NNS JJ VB POS NP NN POS NP VBD NP NP', 'VB NN NNS RB VB NN POS NNS IN NN', 'advantage, advancement or favor'
'conflicts fees disclosure agents consultants rules outlining ethics code developed owners', '', 'NNS NNS NN NNS NNS NNS VBG NNS NN VBN NNS', '', 'advantage, advancement or favor'
'conflict problems nXt mining common partnerships', 'risk cheating partner trelleborg Xs president says', 'NN NNS RB NN JJ NNS', 'NN VBG NN NP POS NN VBZ', 'advantage, advancement or favor'
'conflicts prevent measures strong directors boards X exchanges representation broad including requirements Xs bill indeed', 'already put place coffee sugar AND cocoa exchange futures exchanges', 'NNS VB NNS JJ NNS NNS POS NNS NN JJ VBG NNS POS NN RB', 'RB VBN NN NP NP CC NP NP NNS NNS', 'advantage, advancement or favor'
'conflicts built-in overcome supposed self-interest enlightened', '', 'NNS JJ VB VBN NN JJ', '', 'advantage, advancement or favor'
'conflict', 'standard committee giving advice nXt relevant standard said', 'NN', 'NN NN VBG NN RB JJ NN VBD', 'advantage, advancement or favor'
'conflict Xs', 'says referring involvement china', 'NN VBZ', 'VBZ VBG NN NP', 'advantage, advancement or favor'
'boost % 21 offset quarter profit operating % 10', 'expense reflecting higher consolidated borrowings *interest rates', 'NN NN AB VBN NN NN NN NN AB', 'NN VBG JJR JJ NNS NN NNS', 'money paid for the use of money'
'scientific fall dramatic evidence stark offered meeting', 'cold fusion research', 'JJ NN JJ NN JJ VBD NN', 'JJ NN NN', 'readiness to give attention'
'company', 'television trucking services glass-making food-processing equipment said plans make acquisitions telephone industry', 'NN', 'NN NN NNS NN NN NN VBD VBZ VB NNS NN NN', 'a share in a company or business'
'high moment favor metals precious dollar decline related month earlier markets stock world tumble following briefly rallied prices although', 'rates determination industrial nations curb inflation dealers say', 'JJ NN NN NNS JJ NN NN VBN NN RBR NNS NN NN NN VBG RB VBD NNS IN', 'NNS NN JJ NNS VB NN NNS VBP', 'money paid for the use of money'
'fixed-dollar X bonds power purchasing erodes inflation decimated investments value', 'payments', 'JJ POS NNS NN VBG VBZ NN VBN NNS NN', 'NNS', 'money paid for the use of money'
'companies invest bills legal pay spending promoted operated partnership limited put million 9X7 $ much misused peterson mrX charges investors dozen three filed suit one', '', 'NNS VB NNS JJ VB VBG VBD VBD NN VBN VBD AB AB NN JJ VBD NP NP VBZ NNS NN AB VBN NN AB', '', 'a share in a company or business'
'pay zeros like', 'maturity meaning buyers time things bonds pay junior graduates high school', 'VBP NNS IN', 'NN VBG NNS VB NNS NNS VBP NP VBZ JJ NN', 'money paid for the use of money'
'inflation bonds falls price', 'rates kick', 'NN NNS VBZ NN', 'NNS VBP', 'money paid for the use of money'
'much without refunds get buyers however institutions in-state guarantees limit generally states issuing', 'children nXt attend specified schools', 'JJ IN NNS VBP NNS RB NNS JJ NNS VBP RB NNS NN', 'NNS RB VB VBN NNS', 'money paid for the use of money'
'taxes back lot owes also', 'civil fraud penalties', 'NNS JJ NN VBZ RB', 'JJ NN NNS', 'money paid for the use of money'
'', 'retirement community nevada knock socks built', '', 'NN NN NP VB NNS VBN', 'a share in a company or business'
'sold flaX winter oil instance 1987 1978', 'oil wells select group local residents turning away numerous eager investors', 'VBN NP NP NP NN AB AB', 'NN NNS JJ NN JJ NNS VBG RB JJ JJ NNS', 'a share in a company or business'
'based one scenarios two give commonly', 'rates company guarantees usually 4 % 4X5 % rate currently getting investment often 8X5 %', 'VBN AB NNS AB VB RB', 'NNS NN VBZ RB AB NN AB NN NN RB VBG NN RB AB NN', 'money paid for the use of money'
'high - impressive buildup cash find decades several latter projecting', 'rate prevail long', 'JJ ? JJ NN NN VBP NNS JJ JJ VBG', 'NN VB RB', 'money paid for the use of money'
'usually - period certain vanish structured coverage variable-rate premiums says yes', 'rates stay high enough generate sufficient cash cover annual cost insurance protection', 'RB ? NN JJ VB VBN NN JJ NNS VBZ RB', 'NNS VBP JJ RB VB JJ NN VB JJ NN NN NN', 'money paid for the use of money'
'', 'rates plunge insurer may knocking door asking steeper premium payments maintain amount protection', '', 'NNS VBP NN MD VBG NN VBG JJR NN NNS VB NN NN', 'money paid for the use of money'
'higher marginally dividends extra bonuses persistency offering started also insurers', 'yield policy maintained 10 years', 'JJR RB NNS JJ NNS NN VBG VBN RB NNS', 'NN NN VBN AB NNS', 'money paid for the use of money'
'higher fractionally assumed illustration policy Xs equitable though even higher 14,000 $ value cash projected offering ameritas premiums paying stop Xd 65 age', 'rate', 'JJR RB VBD NN NN POS NP IN RB JJR AB NN NN NN VBN NN NP NNS VBG VB MD AB NN', 'NN', 'money paid for the use of money'
'buying', 'also resurfaced technology sector including international business machines whose board approved $ 1 billion increase stock buy-back program', 'NN', 'RB VBD NN NN VBG NP NP NP WP NN VBD NN AB AB NN NN JJ NN', 'readiness to give attention'
'high using economy british inflation wring battle policy economic current summed lawson mrX community financial Xs london delivery prepared speech', 'rates essential instrument carry campaign', 'JJ VBG NN JJ NN VB NN NN JJ JJ VBD NP NP NN JJ POS NP NN VBN NN', 'NNS JJ NN VB NN', 'money paid for the use of money'
'high using policy monetary current reaffirming', 'rates fight inflation shore pound mrX lawson dismissed approaches managing economy', 'JJ VBG NN JJ JJ VBG', 'NNS VB NN VB NN NP NP VBD NNS VBG NN', 'money paid for the use of money'
'doubling despite - hoped much slowing nXt economy indicates month last drop hefty news good generally joblessness lower', 'rates last 16 months', 'NN IN ? VBN RB VBG RB NN VBZ NN JJ NN JJ NN JJ RB NN JJR', 'NNS JJ AB NNS', 'money paid for the use of money'
'', 'else money', '', 'RB NN', 'readiness to give attention'
'lot see', 'kind things says frank salerno vice president bankers trust', 'NN VBP', 'NN NNS VBZ NP NP NN NN NP NP', 'readiness to give attention'
'short', 'new york stock exchange declined second consecutive month time 4X2 % american stock exchange reported third consecutive record month short *interest', 'JJ', 'NP NP NP NP VBD JJ JJ NN NN AB NN NP NP NP VBD JJ JJ NN NN JJ NN', 'a share in a company or business'
'short month record consecutive third reported exchange stock american % 4X2 time month consecutive second declined exchange stock york new *interest short', '', 'JJ NN NN JJ JJ VBD NP NP NP NN AB NN NN JJ JJ VBD NP NP NP NP NN JJ', '', 'a share in a company or business'
'short reported board big', 'dropped 523,920,214 shares octX 13 547,347,585 shares mid-september', 'JJ VBD NP NP', 'VBD AB NNS NP AB AB NNS NN', 'a share in a company or business'
'short amex', 'climbed 3 % 53,496,665 shares 51,911,566 shares', 'JJ NP', 'VBD AB NN AB NNS AB NNS', 'a share in a company or business'
'short amex', 'heading upward since mid-december increases month since except mid-july', 'JJ NP', 'VBG RB IN NN NNS NN IN IN NN', 'a share in a company or business'
'short', 'number shares nXt yet purchased return lenders', 'JJ', 'NN NNS RB RB VBN NN NNS', 'a share in a company or business'
'short increase consider investors decline price Xs stock speculation heavy reflects position short substantial although', 'bullish borrowed shares eventually bought back', 'JJ NN VBP NNS VB NN POS NN NN JJ VBZ NN JJ JJ IN', 'JJ VBN NNS RB VBN RB', 'a share in a company or business'
'short fluctuation', 'certain stocks also may caused partly arbitraging', 'JJ NN', 'JJ NNS RB MD VBN RB VBG', 'a share in a company or business'
'short board big measured sentiment negative level', 'ratio slipped 3X36 last month Xs 3X38', 'JJ NP NP VBN NN JJ NN', 'NN VBD AB JJ NN POS AB', 'a share in a company or business'
'short', 'international business machines corpX plunged 1,425,035 shares 2,387,226 shares month earlier', 'JJ', 'NP NP NP NP VBD AB NNS AB NNS NN RBR', 'a share in a company or business'
'short corpX exxon watched closely also', 'slid 4,469,167 shares 5,088,774', 'JJ NP NP VBN RB RB', 'VBD AB NNS AB', 'a share in a company or business'
'short amex', 'volume leader texas air corpX rising 3,820,634 shares 3,363,949', 'JJ NP', 'NN NN NP NP NP VBG AB NNS AB', 'a share in a company or business'
'short issues amex board big show tables adjacent', 'position least 100,000 shares existed mid-october short position change least 50,000 shares since mid-september', 'JJ NNS NP NP NP VBP NNS JJ', 'NN JJS AB NNS VBD NN JJ NN NN JJS AB NNS IN NN', 'a share in a company or business'
'include fasteners industrial maker british plc avdel earnings include nXt results X nine-months said textron', 'costs $ 16X4 million borrowings related proposed purchase avdel', 'VB NNS JJ NN JJ NP NP NNS VB RB NNS POS NNS VBD NP', 'NNS NN AB AB NNS VBN VBN NN NP', 'money paid for the use of money'
'attractive relatively fears stock-market', 'rates pushed money-market mutual fund assets $ 6X07 billion latest week sharpest increase almost two years', 'JJ RB NNS NN', 'NNS VBD JJ JJ NN NNS NN AB AB JJS NN JJS NN RB AB NNS', 'money paid for the use of money'
'provisions million 457 us$ dollars malaysian billion 1X23 make decided board Xs bank', 'payments loans previously recorded revenue never actually received bank submit bailout package replenish bank Xs paid-up capital', 'NNS AB AB NN NNS JJ AB AB VB VBD NN POS NN', 'NNS NNS RB VBN NN RB RB VBN NN VB NN NN VB NN POS JJ NN', 'money paid for the use of money'
'foregone made provisions Xs bank % 10 indicate documents public', 'm$ 200 million loan malaysia Xs dominant political party united malays national organization build convention headquarters complex kuala lumpur', 'JJ VBN NNS POS NN NN AB VBP NNS JJ', 'NN AB AB NN NP POS JJ JJ NN NP NP NP NP VB NN NN NN NP NP', 'money paid for the use of money'
'sign data read appeared traders jumped also prices bond', 'rates may fall', 'NN NNS VB VBD NNS VBD RB NNS NN', 'NNS MD VB', 'money paid for the use of money'
'lower pessimism fostered friday last reported prices producer climb steep', 'rates contributed stock market Xs 6X9 % plunge day', 'JJR NN VBD NP JJ VBN NNS NN NN JJ', 'NNS VBD NN NN POS AB NN NN NN', 'money paid for the use of money'
'key allowed bank central Xs uXsX however days several past', 'rate fall slightly try stabilize markets', 'JJ VBN NN JJ POS NP RB NNS JJ JJ', 'NN VB RB VB VB NNS', 'money paid for the use of money'
'watching', 'sport plummet years ski industry trying give lift', 'VBG', 'NN VB NNS NN NN VBG VB NN', 'readiness to give attention'
'controlling seek may october early filing commission exchange securities said group glazer', 'harley-davidson seek representation company Xs board', 'NN VB MD NP JJ NN NP NP NP VBD NN NP', 'NP VB NN NN POS NN', 'a share in a company or business'
'says wyss mrX simple reason', 'rates almost always decline recession', 'VBZ NP NP JJ NN', 'NNS RB RB VBP NN', 'money paid for the use of money'
'falling tilts seesaw surely', 'rates force price previously issued bonds', 'VBG VBZ NN RB', 'NNS VBP NN RB VBN NNS', 'money paid for the use of money'
'higher pay worth', 'newly issued bonds', 'JJR VBP JJ', 'RB VBN NNS', 'money paid for the use of money'
'', 'rates dropped makes sense corporations save *interest costs', '', 'NNS VBN VBZ NN NNS VBP NN NNS', 'money paid for the use of money'
'save corporations sense makes dropped rates *interest', 'costs', 'VBP NNS NN VBZ VBN NNS NN', 'NNS', 'money paid for the use of money'
'doubts economy inflation rate base % 6 % 5 sees', 'rates fall much time soon', 'VBZ NN NN NN NN NN AB NN AB VBZ', 'NNS VB RB NN RB', 'money paid for the use of money'
'resettable bonds offering transaction sweetened lufkin donaldson said managers portfolio bonds western north AND chicago buyers lure', 'rate 10 % equity kicker', 'JJ NNS VBG NN VBD NP NP VBD NNS NN NNS NP NP CC NP NNS VB', 'NN AB NN NN NN', 'money paid for the use of money'
'hopes raised', 'rates continue move lower', 'NNS VBD', 'NNS VB VB RBR', 'money paid for the use of money'
'debt overhead administrative materials costs lower well mines conditions natural good productivity employee higher improvement reasons several cited executive chief president hutchinson pemberton interview', '', 'NN NN JJ NNS NNS JJR RB NNS NNS NN JJ NN NN JJR NN NNS JJ VBD NN JJ NN NP NP NN', '', 'money paid for the use of money'
'sell unsuccessfully trying corpX manhattan chase', 'lower manhattan operations building exercised option purchase 50-story office tower', 'VB RB VBG NP NP NP', 'JJR NP NNS NN VBN NN VB JJ NN NN', 'a share in a company or business'
'sell tried chase building leave decision part', 'along atlas estate Xs *interest shortly october 1987 stock market crash', 'VB VBD NP NN VB NN NN', 'IN NP NN POS NN RB NP AB NN NN NN', 'a share in a company or business'
'Xs estate atlas along *interest sell tried chase building leave decision part', 'shortly october 1987 stock market crash', 'POS NN NP IN NN VB VBD NP NN VB NN NN', 'RB NP AB NN NN NN', 'a share in a company or business'
'enforce navy private lacking banks years several past -', 'pressuring uXsX treasury underwrite bad ldc credits', 'VB NN JJ VBG NNS NNS JJ JJ ?', 'VBG NP NP VB JJ NP NNS', 'advantage, advancement or favor'
'financial credits forfeit made studio artists united production head job take left 1980s early peters guber worked executive birnbaum roger', 'films helped develop including rainman batman', 'JJ NNS VB VBD NN NP NP NN NN NN VB VBD NNS JJ NP NP VBD NN NP NP', 'NNS VBN VB VBG NP NP', 'a share in a company or business'
'Xs warner rights movie certain mgm negotiations warner', 'accommodate mgmua guber peters permitting become mgm executives mrX daly said affidavit', 'POS NP NNS NN JJ NP NNS NP', 'VB NP NP NP VBG VB NP NNS NP NP VBD NN', 'advantage, advancement or favor'
'think nXt obviously warner', 'let mrX guber mrX peters go columbia', 'VB RB RB NP', 'VB NP NP NP NP VB NP', 'advantage, advancement or favor'
'Xs columbia movies columbia rights tv cable things demanded warner example talks settlement', 'studio jointly owns warner according executives involved talks', 'POS NP NNS NP NNS NN NN NNS VBD NP NN NNS NN', 'NN RB VBZ NP VBG NNS VBN NNS', 'a share in a company or business'
'moreover', 'asset-backed securities fully taxable *interest treasury issues tax-free state local level', 'RB', 'JJ NNS RB JJ NN NP NNS JJ NN JJ NN', 'money paid for the use of money'
'represent certificates letters capital bold points offering receivables credit-card citibank prospectus cover front', 'specially created trust represent *interest obligations banks citibank nXaX citicorp affiliate thereof', 'VBP NNS NNS NN JJ NNS VBG NN NN NP NN NN JJ', 'RB VBN NN VB NNS NNS NNS NP NP NP NN RB', 'a share in a company or business'
'represent trust created specially *interest represent certificates letters capital bold points offering receivables credit-card citibank prospectus cover front', 'obligations banks citibank nXaX citicorp affiliate thereof', 'VB NN VBN RB NN VBP NNS NNS NN JJ NNS VBG NN NN NP NN NN JJ', 'NNS NNS NP NP NP NN RB', 'a share in a company or business'
'holds property care health', '139 facilities 30 states', 'VBZ NP NP NP', 'AB NNS AB NNS', 'a share in a company or business'
'one industry heavy lobbyists even', 'hit hardest 1986 bill encouraged', 'AB NN JJ NNS RB', 'VBD RBS AB NN VBN', 'a share in a company or business'
'company tokyo-based corpX keizaikai company parent month relaunched magazine two-year-old redesign slick', 'include financial services book publishing tourist agency', 'NN JJ NP NP NN NN NN VBN NN JJ NN JJ', 'VBP JJ NNS NN NN NN NN', 'a share in a company or business'
'excluding quarter expenses cost', 'increased 6X1 % $ 333X3 million $ 314 million year', 'VBG NN NNS NN', 'VBD AB NN NN AB AB NN AB AB NN', 'money paid for the use of money'
'strategic clear uXsX panama events light', 'waiting delta force may prove dangerous gambit', 'JJ JJ NP NP NNS NN', 'VBG NP NP MD VB JJ NN', 'advantage, advancement or favor'
'refinery pipeline sale million 24X9 $ operations discontinued profit company earlier year', 'second refinery', 'NN NN NN AB AB NN NNS VBN NN NN RBR NN', 'JJ NN', 'a share in a company or business'
'moves cost-reduction cited company addition', 'income', 'NNS JJ VBD NN NN', 'NN', 'money paid for the use of money'
'', 'paid semi-annually', '', 'VBN RB', 'money paid for the use of money'
'appears article whenever flashes beeps computer Xs user simultaneously wires news business five carries newsedge product new', 'user', 'VBZ NN WRB NNS NNS NN POS NN RB NNS NN NN AB VBZ NP NN JJ', 'NN', 'quality of causing attention to be given to'
