% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'bonds longer-term quickly', 'rates fall', 'NNS JJR RB', 'NNS VBP', 'money paid for the use of money'
'strong met sold', 'abroad particularly japanese', 'JJ VBD VBN', 'RB RB JJ', 'readiness to give attention'
'cut loans existing', 'rate existing loans', 'VB NNS JJ', 'NN VBG NNS', 'money paid for the use of money'
'sold recently coX', 'liquid-crystal displays thompson-csf', 'VBD RB NP', 'JJ NNS NP', 'a share in a company or business'
'let begins reserve', 'rates drift sufficiently', 'VB VBZ NP', 'NNS VB RB', 'money paid for the use of money'
'lower concern dXcX', 'rates general purposes', 'JJR NN NP', 'NNS JJ NNS', 'money paid for the use of money'
'% 50 sell', 'richmond-area shopping mall', 'NN AB VB', 'JJ NN NN', 'a share in a company or business'
'whipped troubles Xs', 'among outsiders *interested', 'VBN NNS POS', 'IN NNS VBN', 'readiness to give attention'
'special dingell mrX', 'nih institutions receive', 'JJ NP NP', 'NP NNS VBP', 'advantage, advancement or favor'
'rise last impact', 'rates earlier month', 'NN JJ NN', 'NNS RBR NN', 'money paid for the use of money'
'increase prepared clear', 'rates necessary ensure', 'VB VBN JJ', 'NNS JJ VB', 'money paid for the use of money'
'decide government uXsX', 'rates dollar stabilized', 'VB NN NP', 'NNS NN VBN', 'money paid for the use of money'
'thin generally attributed', 'ahead weekend week', 'JJ RB VBN', 'RB NN NN', 'readiness to give attention'
'', 'may remain limited', '', 'MD VB JJ', 'readiness to give attention'
'short-term high Xs', 'rates', 'JJ JJ POS', 'NNS', 'money paid for the use of money'
'bank curbs relaxation', 'rates allow banks', 'NN NNS NN', 'NNS VB NNS', 'money paid for the use of money'
'equity industrial speculation', 'platform launch hostile', 'NP NP NN', 'NN VB JJ', 'a share in a company or business'
'% 36 sale', 'country Xs largest', 'NN AB NN', 'NN POS JJS', 'a share in a company or business'
'minority receive also', 'new company', 'NN VB RB', 'JJ NN', 'a share in a company or business'
'ownership controlling retain', '', 'NN JJ VBP', '', 'a share in a company or business'
'business pursue resigned', 'company said', 'NN VB VBD', 'NN VBD', 'activity, etc. that one gives attention to'
'% 54 bought', 'manhattan national corp', 'NN AB VBD', 'NP NP NP', 'a share in a company or business'
'well proposal reviewed', 'third parties regarding', 'RB NN VBD', 'JJ NNS VBG', 'readiness to give attention'
'abandoned phelan mrX', '', 'VBN NP NP', '', 'advantage, advancement or favor'
'introduced regulation new', 'protecting little guy', 'VBN NN JJ', 'VBG JJ NN', 'advantage, advancement or favor'
'investor lack including', 'responsible', 'NN NN VBG', 'JJ', 'readiness to give attention'
'investor solid drew', '', 'NN JJ VBD', '', 'readiness to give attention'
'little said dealers', 'treasury bonds ahead', 'JJ VBD NNS', 'NP NNS RB', 'readiness to give attention'
'buying greater means', 'metal', 'NN JJR VBZ', 'NN', 'readiness to give attention'
'buying sparked also', 'real-estate companies traders', 'NN VBD RB', 'NN NNS NNS', 'readiness to give attention'
'kluge wX john', 'telecommunications robotic painting', 'NP NP NP', 'NN JJ NN', 'a share in a company or business'
'representing longer exchange', '', 'VBG RBR NN', '', 'advantage, advancement or favor'
'buying significant outbreak', '', 'NN JJ NN', '', 'readiness to give attention'
'buying fresh said', 'sidelined ahead potential', 'NN JJ VBD', 'VBN RB JJ', 'readiness to give attention'
'buying strong generated', 'helped lift bond', 'NN JJ VBD', 'VBD VB NN', 'readiness to give attention'
'parties limited loans', 'generally means active', 'NNS VBN NNS', 'RB VBZ JJ', 'a share in a company or business'
'national diminished earthquake', 'teams came san', 'JJ VBN NN', 'NNS VBD NP', 'quality of causing attention to be given to'
'whose - group', 'represented three directors', 'WP ? NN', 'VBN AB NNS', 'a share in a company or business'
'considerable unocal said', 'prospective buyers', 'JJ NP VBD', 'JJ NNS', 'readiness to give attention'
'uXsX panama', 'stake happily minor', 'NP NP', 'NN RB JJ', 'advantage, advancement or favor'
'accumulate notes debt', 'notes nXt require', 'VBP NNS NN', 'NNS RB VB', 'money paid for the use of money'
'mention nXt probably', 'horse racing though', 'VB RB RB', 'NN NN IN', 'readiness to give attention'
'investor japanese pool', 'uXsX securities provide', 'NN JJ NN', 'NP NNS VB', 'readiness to give attention'
'buying', 'pont declared stock', 'NN', 'NP VBD NN', 'readiness to give attention'
'coverage cash structure', 'meaningfully improve', 'NN NN NN', 'RB VB', 'money paid for the use of money'
'general golfersX. left-handed', 'magazine something miss', 'JJ ? JJ', 'NN NN VBP', 'activity, etc. that one gives attention to'
'black catered candidates', 'win', 'JJ VBD NNS', 'VB', 'advantage, advancement or favor'
'economic different many', '', 'JJ JJ JJ', '', 'activity, etc. that one gives attention to'
'addition', 'ozone depletion extensively', 'NN', 'NN NN RB', 'readiness to give attention'
'buying overall', 'remained strong monday', 'NN JJ', 'VBD JJ NP', 'readiness to give attention'
'minority taxes profit', 'extraordinary items climbed', 'NN NNS NN', 'JJ NNS VBD', 'a share in a company or business'
'uXsX', 'may big growing', 'NP', 'MD JJ VBG', 'readiness to give attention'
'Xs uXsX', 'somalia consists single', 'POS NP', 'NP VBZ JJ', 'advantage, advancement or favor'
'financial usual greater', 'property sold', 'JJ JJ JJR', 'NN VBN', 'a share in a company or business'
'conflicts customers reveal', '', 'NNS NNS VB', '', 'advantage, advancement or favor'
'conflict definite considers', 'auction house advise', 'NN JJ VBZ', 'NN NN VB', 'advantage, advancement or favor'
'conflict see nXt', 'says sotheby Xs', 'NN VB RB', 'VBZ NP POS', 'advantage, advancement or favor'
'conflict alleged presented', 'set dummy corporation', 'NN JJ VBD', 'VBN JJ NN', 'advantage, advancement or favor'
'conflicts operators food-service', 'stabilize franchisee relations', 'NNS NNS NN', 'VB NN NNS', 'advantage, advancement or favor'
'conflicts fees disclosure', '', 'NNS NNS NN', '', 'advantage, advancement or favor'
'conflict problems nXt', 'risk cheating partner', 'NN NNS RB', 'NN VBG NN', 'advantage, advancement or favor'
'conflicts prevent measures', 'already put place', 'NNS VB NNS', 'RB VBN NN', 'advantage, advancement or favor'
'conflicts built-in overcome', '', 'NNS JJ VB', '', 'advantage, advancement or favor'
'conflict', 'standard committee giving', 'NN', 'NN NN VBG', 'advantage, advancement or favor'
'conflict Xs', 'says referring involvement', 'NN VBZ', 'VBZ VBG NN', 'advantage, advancement or favor'
'boost % 21', 'expense reflecting higher', 'NN NN AB', 'NN VBG JJR', 'money paid for the use of money'
'scientific fall dramatic', 'cold fusion research', 'JJ NN JJ', 'JJ NN NN', 'readiness to give attention'
'company', 'television trucking services', 'NN', 'NN NN NNS', 'a share in a company or business'
'high moment favor', 'rates determination industrial', 'JJ NN NN', 'NNS NN JJ', 'money paid for the use of money'
'fixed-dollar X bonds', 'payments', 'JJ POS NNS', 'NNS', 'money paid for the use of money'
'companies invest bills', '', 'NNS VB NNS', '', 'a share in a company or business'
'pay zeros like', 'maturity meaning buyers', 'VBP NNS IN', 'NN VBG NNS', 'money paid for the use of money'
'inflation bonds falls', 'rates kick', 'NN NNS VBZ', 'NNS VBP', 'money paid for the use of money'
'much without refunds', 'children nXt attend', 'JJ IN NNS', 'NNS RB VB', 'money paid for the use of money'
'taxes back lot', 'civil fraud penalties', 'NNS JJ NN', 'JJ NN NNS', 'money paid for the use of money'
'', 'retirement community nevada', '', 'NN NN NP', 'a share in a company or business'
'sold flaX winter', 'oil wells select', 'VBN NP NP', 'NN NNS JJ', 'a share in a company or business'
'based one scenarios', 'rates company guarantees', 'VBN AB NNS', 'NNS NN VBZ', 'money paid for the use of money'
'high - impressive', 'rate prevail long', 'JJ ? JJ', 'NN VB RB', 'money paid for the use of money'
'usually - period', 'rates stay high', 'RB ? NN', 'NNS VBP JJ', 'money paid for the use of money'
'', 'rates plunge insurer', '', 'NNS VBP NN', 'money paid for the use of money'
'higher marginally dividends', 'yield policy maintained', 'JJR RB NNS', 'NN NN VBN', 'money paid for the use of money'
'higher fractionally assumed', 'rate', 'JJR RB VBD', 'NN', 'money paid for the use of money'
'buying', 'also resurfaced technology', 'NN', 'RB VBD NN', 'readiness to give attention'
'high using economy', 'rates essential instrument', 'JJ VBG NN', 'NNS JJ NN', 'money paid for the use of money'
'high using policy', 'rates fight inflation', 'JJ VBG NN', 'NNS VB NN', 'money paid for the use of money'
'doubling despite -', 'rates last 16', 'NN IN ?', 'NNS JJ AB', 'money paid for the use of money'
'', 'else money', '', 'RB NN', 'readiness to give attention'
'lot see', 'kind things says', 'NN VBP', 'NN NNS VBZ', 'readiness to give attention'
'short', 'new york stock', 'JJ', 'NP NP NP', 'a share in a company or business'
'short month record', '', 'JJ NN NN', '', 'a share in a company or business'
'short reported board', 'dropped 523,920,214 shares', 'JJ VBD NP', 'VBD AB NNS', 'a share in a company or business'
'short amex', 'climbed 3 %', 'JJ NP', 'VBD AB NN', 'a share in a company or business'
'short amex', 'heading upward since', 'JJ NP', 'VBG RB IN', 'a share in a company or business'
'short', 'number shares nXt', 'JJ', 'NN NNS RB', 'a share in a company or business'
'short increase consider', 'bullish borrowed shares', 'JJ NN VBP', 'JJ VBN NNS', 'a share in a company or business'
'short fluctuation', 'certain stocks also', 'JJ NN', 'JJ NNS RB', 'a share in a company or business'
'short board big', 'ratio slipped 3X36', 'JJ NP NP', 'NN VBD AB', 'a share in a company or business'
'short', 'international business machines', 'JJ', 'NP NP NP', 'a share in a company or business'
'short corpX exxon', 'slid 4,469,167 shares', 'JJ NP NP', 'VBD AB NNS', 'a share in a company or business'
'short amex', 'volume leader texas', 'JJ NP', 'NN NN NP', 'a share in a company or business'
'short issues amex', 'position least 100,000', 'JJ NNS NP', 'NN JJS AB', 'a share in a company or business'
'include fasteners industrial', 'costs $ 16X4', 'VB NNS JJ', 'NNS NN AB', 'money paid for the use of money'
'attractive relatively fears', 'rates pushed money-market', 'JJ RB NNS', 'NNS VBD JJ', 'money paid for the use of money'
'provisions million 457', 'payments loans previously', 'NNS AB AB', 'NNS NNS RB', 'money paid for the use of money'
'foregone made provisions', 'm$ 200 million', 'JJ VBN NNS', 'NN AB AB', 'money paid for the use of money'
'sign data read', 'rates may fall', 'NN NNS VB', 'NNS MD VB', 'money paid for the use of money'
'lower pessimism fostered', 'rates contributed stock', 'JJR NN VBD', 'NNS VBD NN', 'money paid for the use of money'
'key allowed bank', 'rate fall slightly', 'JJ VBN NN', 'NN VB RB', 'money paid for the use of money'
'watching', 'sport plummet years', 'VBG', 'NN VB NNS', 'readiness to give attention'
'controlling seek may', 'harley-davidson seek representation', 'NN VB MD', 'NP VB NN', 'a share in a company or business'
'says wyss mrX', 'rates almost always', 'VBZ NP NP', 'NNS RB RB', 'money paid for the use of money'
'falling tilts seesaw', 'rates force price', 'VBG VBZ NN', 'NNS VBP NN', 'money paid for the use of money'
'higher pay worth', 'newly issued bonds', 'JJR VBP JJ', 'RB VBN NNS', 'money paid for the use of money'
'', 'rates dropped makes', '', 'NNS VBN VBZ', 'money paid for the use of money'
'save corporations sense', 'costs', 'VBP NNS NN', 'NNS', 'money paid for the use of money'
'doubts economy inflation', 'rates fall much', 'VBZ NN NN', 'NNS VB RB', 'money paid for the use of money'
'resettable bonds offering', 'rate 10 %', 'JJ NNS VBG', 'NN AB NN', 'money paid for the use of money'
'hopes raised', 'rates continue move', 'NNS VBD', 'NNS VB VB', 'money paid for the use of money'
'debt overhead administrative', '', 'NN NN JJ', '', 'money paid for the use of money'
'sell unsuccessfully trying', 'lower manhattan operations', 'VB RB VBG', 'JJR NP NNS', 'a share in a company or business'
'sell tried chase', 'along atlas estate', 'VB VBD NP', 'IN NP NN', 'a share in a company or business'
'Xs estate atlas', 'shortly october 1987', 'POS NN NP', 'RB NP AB', 'a share in a company or business'
'enforce navy private', 'pressuring uXsX treasury', 'VB NN JJ', 'VBG NP NP', 'advantage, advancement or favor'
'financial credits forfeit', 'films helped develop', 'JJ NNS VB', 'NNS VBN VB', 'a share in a company or business'
'Xs warner rights', 'accommodate mgmua guber', 'POS NP NNS', 'VB NP NP', 'advantage, advancement or favor'
'think nXt obviously', 'let mrX guber', 'VB RB RB', 'VB NP NP', 'advantage, advancement or favor'
'Xs columbia movies', 'studio jointly owns', 'POS NP NNS', 'NN RB VBZ', 'a share in a company or business'
'moreover', 'asset-backed securities fully', 'RB', 'JJ NNS RB', 'money paid for the use of money'
'represent certificates letters', 'specially created trust', 'VBP NNS NNS', 'RB VBN NN', 'a share in a company or business'
'represent trust created', 'obligations banks citibank', 'VB NN VBN', 'NNS NNS NP', 'a share in a company or business'
'holds property care', '139 facilities 30', 'VBZ NP NP', 'AB NNS AB', 'a share in a company or business'
'one industry heavy', 'hit hardest 1986', 'AB NN JJ', 'VBD RBS AB', 'a share in a company or business'
'company tokyo-based corpX', 'include financial services', 'NN JJ NP', 'VBP JJ NNS', 'a share in a company or business'
'excluding quarter expenses', 'increased 6X1 %', 'VBG NN NNS', 'VBD AB NN', 'money paid for the use of money'
'strategic clear uXsX', 'waiting delta force', 'JJ JJ NP', 'VBG NP NP', 'advantage, advancement or favor'
'refinery pipeline sale', 'second refinery', 'NN NN NN', 'JJ NN', 'a share in a company or business'
'moves cost-reduction cited', 'income', 'NNS JJ VBD', 'NN', 'money paid for the use of money'
'', 'paid semi-annually', '', 'VBN RB', 'money paid for the use of money'
'appears article whenever', 'user', 'VBZ NN WRB', 'NN', 'quality of causing attention to be given to'
'Xs subscriber matches', 'area', 'POS NN VBZ', 'NN', 'activity, etc. that one gives attention to'
'topic hot', 'abortion issue great', 'NN JJ', 'NN NN JJ', 'readiness to give attention'
'soviet rumors', 'also pushed prices', 'JJ NP', 'RB VBD NNS', 'readiness to give attention'
'one-third newspapers regional', 'international herald tribune', 'JJ NNS JJ', 'NP NP NP', 'a share in a company or business'
'reduce leeway reserve', 'rates', 'VB NN NP', 'NNS', 'money paid for the use of money'
'private pursuit attendant', '', 'JJ NN JJ', '', 'advantage, advancement or favor'
'also company published', 'book publishing fine', 'RB NN VBN', 'NN NN JJ', 'a share in a company or business'
'business pursue resigned', 'consulting', 'NN VB VBD', 'NN', 'activity, etc. that one gives attention to'
'controlling owning shareholders', 'company', 'VBG VBG NNS', 'NN', 'a share in a company or business'
'decline offset sector', 'income', 'NN VBP NN', 'NN', 'money paid for the use of money'
'lower', 'income occurred schlumberger', 'JJR', 'NN VBD NP', 'money paid for the use of money'
'minority payments profit', 'rose 252 million', 'NN NNS NN', 'VBD AB AB', 'a share in a company or business'
'minority payment francs', '', 'NN NN NNS', '', 'a share in a company or business'
'consumer revive quake', 'little-publicized 1972 state', 'NN VB NN', 'JJ AB NN', 'readiness to give attention'
'one-sixth offering public', 'grace energy corpX', 'JJ NN JJ', 'NP NP NP', 'a share in a company or business'
'higher price stock', 'expenses', 'JJR NN NN', 'NNS', 'money paid for the use of money'
'% 22 back', 'company fletcher challenge', 'NN AB RB', 'NN NP NP', 'a share in a company or business'
'Xs doman raising', 'western forest 56', 'POS NP VBG', 'NP NP AB', 'a share in a company or business'
'% 44 remaining', 'western forest currently', 'NN AB VBG', 'NP NP RB', 'a share in a company or business'
'uXsX direction future', 'rates remains unclear', 'NP NN JJ', 'NNS VBZ JJ', 'money paid for the use of money'
'investor', 'switches back forth', 'NN', 'VBZ RB RB', 'readiness to give attention'
'attracted also companies', 'strong earnings outlooks', 'VBD RB NNS', 'JJ NNS NNS', 'readiness to give attention'
'flurry despite', 'shares dealers said', 'NN IN', 'NNS NNS VBD', 'readiness to give attention'
'uXkX high volatility', 'rates', 'NP JJ NN', 'NNS', 'money paid for the use of money'
'high face demand', 'rates gained 20', 'JJ NN NN', 'NNS VBD AB', 'money paid for the use of money'
'best nXt strategies', 'stockholders', 'JJS RB NNS', 'NNS', 'advantage, advancement or favor'
'lower speculation prompted', 'rates', 'JJR NN VBD', 'NNS', 'money paid for the use of money'
'higher loans consumer', 'margins minor loan', 'JJR NNS NN', 'NNS JJ NN', 'money paid for the use of money'
'short board big', 'fell 4X2 %', 'JJ NP NP', 'VBD AB NN', 'a share in a company or business'
'buying fresh covering', 'later trading day', 'NN JJ NN', 'RB NN NN', 'readiness to give attention'
'predicting said logan', 'rates stay', 'VBG VBD NP', 'NNS VB', 'money paid for the use of money'
'management hotels', 'sold auction said', 'NN NNS', 'VBN NN VBD', 'a share in a company or business'
'management properties value', 'nXt disclosed', 'NN NNS NN', 'RB VBN', 'a share in a company or business'
'sell plans trust', '36 hotels corporation', 'VB VBZ NN', 'AB NNS NN', 'a share in a company or business'
'sale excluded', 'trust corporation two', 'NN VBN', 'NN NN AB', 'a share in a company or business'
'expressions new received', 'two previous bidders', 'NNS JJ VBN', 'AB JJ NNS', 'readiness to give attention'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'tighter volume loan', 'margins', 'JJR NN NN', 'NNS', 'money paid for the use of money'
'widened loss third-period', 'expense cited -', 'VBD NN JJ', 'NN VBN ?', 'money paid for the use of money'
'net lower margins', 'expense', 'JJ JJR NNS', 'NN', 'money paid for the use of money'
'missed healthvest', 'payment bank tokyo', 'VBD NP', 'NN NP NP', 'money paid for the use of money'
'principal million 10X6', 'payments owed since', 'NN AB AB', 'NNS VBD IN', 'money paid for the use of money'
'cellular uXsX acquire', 'markets mccaw holds', 'JJ NP VB', 'NNS NP VBZ', 'a share in a company or business'
'holds mccaw markets', 'contiguous markets unless', 'VBZ NP NNS', 'JJ NNS IN', 'a share in a company or business'
'lin unless markets', 'contiguous', 'NP IN NNS', 'JJ', 'a share in a company or business'
'best Xs lin', '', 'JJS POS NP', '', 'advantage, advancement or favor'
'Xs company purchase', '', 'POS NN VB', '', 'a share in a company or business'
'less far lose', 'proceeding way', 'JJR RB VBP', 'VBG NN', 'money paid for the use of money'
'higher loans consumer', 'margins negligible loan', 'JJR NNS NN', 'NNS JJ NN', 'money paid for the use of money'
'brazilian decline entirely', 'paid $ 5', 'JJ NN RB', 'VBN NN AB', 'money paid for the use of money'
'net % 4X52', 'margin difference yield', 'JJ NN AB', 'NN NN NN', 'money paid for the use of money'
'pacific canadian', 'transportation telecommunications forest', 'NP NP', 'NN NNS NN', 'a share in a company or business'
'business pursue resigned', 'capital holding said', 'NN VB VBD', 'NP NP VBD', 'activity, etc. that one gives attention to'
'public degree high', 'stake', 'JJ NN JJ', 'NN', 'advantage, advancement or favor'
'uXsX direction sidelines', 'rates remained unclear', 'NP NN NNS', 'NNS VBD JJ', 'money paid for the use of money'
'owners property insurers', 'san francisco area', 'NNS NN NNS', 'NP NP NN', 'a share in a company or business'
'hanging still uncertainty', 'rates dollar market', 'VBG RB NN', 'NNS NN NN', 'money paid for the use of money'
'', 'rate-sensitive shares steel', '', 'JJ NNS NN', 'money paid for the use of money'
'allowing credit clamp', 'rates drop bit', 'VBG NN NN', 'NNS VB NN', 'money paid for the use of money'
'equity Xs company', 'south africa effective', 'NN POS NN', 'NP NP JJ', 'a share in a company or business'
'majority sold businesses', 'brazilian affiliate announced', 'NN VBD NNS', 'JJ NN VBD', 'a share in a company or business'
'% 10 sell', 'rocky mountain bankcard', 'NN AB VB', 'NP NP NP', 'a share in a company or business'
'high like unpleasantness', 'rates slow economic', 'JJ IN NN', 'NNS JJ JJ', 'money paid for the use of money'
'public unresponsive fed', '', 'JJ JJ NP', '', 'advantage, advancement or favor'
'public view incorrect', '', 'JJ NN JJ', '', 'advantage, advancement or favor'
'lower longing constant', 'rates', 'JJR NN JJ', 'NNS', 'money paid for the use of money'
'- represents secretary', 'rates short-run economic', '? VBZ NN', 'NNS JJ JJ', 'money paid for the use of money'
'accruing nXt million', 'bank said', 'VBG RB AB', 'NN VBD', 'money paid for the use of money'
'soft-drink wine retaining', 'nXt break results', 'NN NN VBG', 'RB NN NNS', 'a share in a company or business'
'brewing bolster intends', 'effort grab share', 'NN VB VBZ', 'NN VB NN', 'a share in a company or business'
'britain', 'include beefeater steakhouse', 'NP', 'VBP NP NN', 'a share in a company or business'
'lower reserve federal', 'rates coming weeks', 'VB NP NP', 'NNS VBG NNS', 'money paid for the use of money'
'best contrary relationships', 'amr shareholders', 'JJS JJ NNS', 'NP NNS', 'advantage, advancement or favor'
'company louis stX', 'solid waste recycling', 'NN NP NP', 'JJ NN NN', 'a share in a company or business'
'value face discount', 'accruing instead paid', 'NN NN NN', 'VBG RB VBN', 'money paid for the use of money'
'accrued rules current', 'deductible company issuing', 'VBN NNS JJ', 'JJ NN VBG', 'money paid for the use of money'
'buy-out million 100', 'payments existing rule', 'NN AB AB', 'NNS VBG NN', 'money paid for the use of money'
'rather company surviving', 'payments', 'RB NN VBG', 'NNS', 'money paid for the use of money'
'lower since', 'rate nXt fall', 'JJR IN', 'NN RB VB', 'money paid for the use of money'
'pay nXt maturity', 'least one year', 'VB RB NN', 'JJS AB NN', 'money paid for the use of money'
'deduction deny bill', 'actually paid', 'NN VB NN', 'RB VBN', 'money paid for the use of money'
'accrued taxed holder', '', 'VBN VBN NN', '', 'money paid for the use of money'
'', 'deduction engine made', '', 'NN NN VBD', 'money paid for the use of money'
'Xs northrop', 'expense also soared', 'POS NP', 'NN RB VBD', 'money paid for the use of money'
'', 'expense surged $', '', 'NN VBD NN', 'money paid for the use of money'
'entrenched bump entrepreneur', '', 'JJ VB NN', '', 'advantage, advancement or favor'
'declines recent despite', 'rates money funds', 'NNS JJ IN', 'NNS NN NNS', 'money paid for the use of money'
'computing billion 300', 'government Xs loans', 'VBG AB AB', 'NN POS NNS', 'money paid for the use of money'
'purchase shares preferred', 'start-up company underwrite', 'VB NNS JJ', 'JJ NN VB', 'a share in a company or business'
'majority acquire signaled', 'later', 'NN VB VBN', 'RB', 'a share in a company or business'
'million 250 $', 'costs', 'AB AB NN', 'NNS', 'money paid for the use of money'
'long-term best prudent', 'shareholders said', 'JJ JJS JJ', 'NNS VBD', 'advantage, advancement or favor'
'initial', 'rate set 0X375', 'JJ', 'NN VBN AB', 'money paid for the use of money'
'', 'payments bonds payable', '', 'NNS NNS JJ', 'money paid for the use of money'
'principal taxation exempt', '', 'NN NN JJ', '', 'money paid for the use of money'
'determine numbers economic', 'rates heading', 'VB NNS JJ', 'NNS VBG', 'money paid for the use of money'
'', 'rates barely budged', '', 'NNS RB VBN', 'money paid for the use of money'
'different exist already', 'express', 'JJ VBP RB', 'VB', 'activity, etc. that one gives attention to'
'heard people', 'taken seriously', 'VBN NNS', 'VBN RB', 'advantage, advancement or favor'
'widespread group leong', 'manufacturing property finance', 'JJ NP NP', 'NN NN NN', 'a share in a company or business'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'stir managers Xs', 'stock', 'VB NNS POS', 'NN', 'readiness to give attention'
'lower offset sale', 'income poorer results', 'JJR VBN NN', 'NN JJR NNS', 'money paid for the use of money'
'primarily share cents', 'expense $ 70X1', 'RB NN NNS', 'NN NN AB', 'money paid for the use of money'
'', 'expense 1988 third', '', 'NN AB JJ', 'money paid for the use of money'
'significant offers agreement', 'rate savings', 'JJ VBZ NN', 'NN NNS', 'money paid for the use of money'
'% 50 back', 'working woman working', 'NN AB RP', 'NP NP NP', 'a share in a company or business'
'% 50 Xs', 'working woman working', 'NN AB POS', 'NP NP NP', 'a share in a company or business'
'minority taxes profit', 'increased 16 %', 'NN NNS NN', 'VBD AB NN', 'a share in a company or business'
'minority taxes profit', 'extraordinary items increased', 'NN NNS NN', 'JJ NNS VBD', 'a share in a company or business'
'Xs sotheby statement', 'property catalog', 'POS NP NN', 'NN NN', 'a share in a company or business'
'financial level', 'collection', 'JJ NN', 'NN', 'a share in a company or business'
'financial works sell', 'ought hidden small', 'JJ NNS VBP', 'MD VBN JJ', 'a share in a company or business'
'moves recent light', 'rates around world', 'NNS JJ NN', 'NNS IN NN', 'money paid for the use of money'
'average bonds replace', 'rate 13X1 %', 'JJ NNS VB', 'NN AB NN', 'money paid for the use of money'
'year million 75', 'payments', 'NN AB AB', 'NNS', 'money paid for the use of money'
'investment good utilities', 'rates going', 'NN JJ NNS', 'NNS VBG', 'money paid for the use of money'
'public acting bush', 'let washington elites', 'JJ VBG NP', 'VBD NP NNS', 'advantage, advancement or favor'
'heavily weigh also', 'rate-sensitive stocks banking', 'RB VBP RB', 'JJ NNS NN', 'money paid for the use of money'
'buying found sectors', 'actively sold recent', 'NN VBD NNS', 'RB VBN JJ', 'readiness to give attention'
'pursue posts three', '', 'VB NNS AB', '', 'activity, etc. that one gives attention to'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'chemicals Xs company', 'include among things', 'NNS POS NN', 'VBP IN NNS', 'a share in a company or business'
'best generous fair', 'mesa shareholders stateswest', 'JJS JJ JJ', 'NP NNS NP', 'advantage, advancement or favor'
'fees report thrift', 'current income according', 'NNS VB NN', 'JJ NN VBG', 'money paid for the use of money'
'', 'words goes beyond', '', 'NNS VBZ IN', 'readiness to give attention'
'export kindled pact', 'among many small', 'NN VBN NN', 'IN JJ JJ', 'readiness to give attention'
'balcor', 'real estate said', 'NP', 'JJ NN VBD', 'a share in a company or business'
'pursue resigned sherman', 'positions', 'VB VBD NP', 'NNS', 'activity, etc. that one gives attention to'
'primarily company director', 'radio television stations', 'RB NN NN', 'NN NN NNS', 'a share in a company or business'
'uXsX important deemed', '', 'NP JJ VBN', '', 'advantage, advancement or favor'
'satisfying', 'priority panamanian leader', 'VBG', 'NN JJ NN', 'advantage, advancement or favor'
'lower credit grip', 'rates', 'VB NN NN', 'NNS', 'money paid for the use of money'
'Xs pANDg represent', 'federal level said', 'POS NP VB', 'JJ NN VBD', 'advantage, advancement or favor'
'% 80 acquired', 'firm may 1986', 'NN AB VBD', 'NN NP AB', 'a share in a company or business'
'earnings projections miss', 'tax depreciation $', 'NNS NNS VB', 'NN NN NN', 'money paid for the use of money'
'', 'imposed unpaid taxes', '', 'VBN JJ NNS', 'money paid for the use of money'
'short-term lid keep', 'rates fed pumped', 'JJ NN VB', 'NNS NP VBD', 'money paid for the use of money'
'short-term key allowed', 'rate decline one-quarter', 'JJ JJ VBN', 'NN VB NN', 'money paid for the use of money'
'said bank patterns', 'payments argentina nine', 'VBD NN NNS', 'NNS NP AB', 'money paid for the use of money'
'net drop minimizing', 'margin 13 %', 'JJ NN VBG', 'NN AB NN', 'money paid for the use of money'
'net Xs fargo', 'income rose $', 'JJ POS NP', 'NN VBD NN', 'money paid for the use of money'
'sale million 16', 'foreign leasing company', 'NN AB AB', 'JJ NN NN', 'a share in a company or business'
'net', 'margin-the difference bank', 'JJ', 'NN NN NN', 'money paid for the use of money'
'unrelated expenses', 'rose 5X4 %', 'JJ NNS', 'VBD AB NN', 'money paid for the use of money'
'unrelated sources income', 'said continues cut', 'JJ NNS NN', 'VBD VBZ VB', 'money paid for the use of money'
'net', 'income third quarter', 'JJ', 'NN JJ NN', 'money paid for the use of money'
'best think said', 'caci stockholders company', 'JJS VBP VBD', 'NP NNS NN', 'advantage, advancement or favor'
'lid keep meant', 'rates boost investor', 'NN VB VBN', 'NNS VB NN', 'money paid for the use of money'
'ranchers legitimate', 'preserving herds go', 'NNS JJ', 'VBG NNS VB', 'advantage, advancement or favor'
'uXsX growing underscores', 'nation Xs market', 'NP VBG VBZ', 'NN POS NN', 'readiness to give attention'
'taxes profit operating', 'costs $ 63X1', 'NNS NN VBG', 'NNS NN AB', 'money paid for the use of money'
'public conduct declare', 'hence criminal well', 'JJ NN VB', 'RB JJ RB', 'advantage, advancement or favor'
